ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,58086215680,27779600384,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,57856057344,9589999616,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,57765953536,6088000000,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,57712287744,106377003008,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,57220079616,18112000000,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,57143140352,5929241088,
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,57107804160,35742998528,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,56935235584,34160001024,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,56754487198,30175000576,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,56326164480,21119000576,
MSTR,Strategy Inc Common Stock Class A,Technology,Software - Application,55858016256,490467008,
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,55655976960,240732143616,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,55455199232,11735000064,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,55448223744,25194858496,
FLEX,Flex Ltd. Ordinary Shares,Technology,Electronic Components,55242461184,27914000384,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,54749220864,16561500160,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,54188896256,65178001408,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,54026743808,19445000192,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,53865873408,14458999808,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,53311488000,4871482880,
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,53205790720,77583998976,
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,53051879424,68174000128,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,53049171968,21870000128,
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,52884959232,35204001792,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,52781297664,62010998784,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,52406964224,328680013824,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,52355227648,17888999424,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,52323831808,5418999808,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,52245168128,4742469120,
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,52045459456,509991008,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,51765501952,7597581824,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,51673604096,14197999616,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,51413057536,48753000448,
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas E&P,51314909184,16003000320,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,51307806720,4713099776,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,51203518464,20157999104,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,50941791651,8297999872,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,50743152640,8442800128,
EA,Electronic Arts Inc. Common Stock,Communication Services,Electronic Gaming & Multimedia,50581590016,7530999808,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,50428391424,4505720061952,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,50191228928,8803999744,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,49988349952,88209571840,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,49932562432,13287438336,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,49801990144,6285964800,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,49789427712,6303499776,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,49629429760,14784000000,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,49084567552,3537865984,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,48964636672,11166000128,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,48840007680,7506999808,
FER,Ferrovial N.V. Ordinary Shares,Industrials,Engineering & Construction,48729776128,9626999808,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,48640745472,4911297024,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,48515878912,11603999744,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,48046125056,19986403328,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,47119835136,20770000896,
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,46897442816,6063000064,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,46824058880,5456226816,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,46699216896,24785999872,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,46091714560,250735001600,
BIDU,"Baidu, Inc. ADS",Communication Services,Internet Content & Information,46039588864,128701997056,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,45918748672,3239459072,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,45839216640,19804000256,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,45252136960,8999999488,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,45112922112,7463908864,
XYZ,"Block, Inc. Class A Common Stock,",Technology,Software - Infrastructure,45067104256,24478734336,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,44491771904,2087699968,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,44452937728,4446094848,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,44312936448,11507000320,
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,44309487616,13789299712,
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",Technology,Communication Equipment,44017209344,84935000,
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,43856863232,6840000000,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,43824132096,31058200576,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,43563036315,8297999872,
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,43535716352,1068137984,
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,Semiconductors,43512703886,4713099776,
ERIC,Ericsson American Depositary Shares,Technology,Communication Equipment,43406024704,0,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,43076022272,14392999936,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,42866860032,3330831024128,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,42385289216,5909112832,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,41711726592,33348399104,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,41619038208,6656399872,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,41501016122,12984000512,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,41414277892,8297999872,
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,Aerospace & Defense,41223286784,8231671808,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,41127563264,17348999168,
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,Travel Services,41095532544,6658103808,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,41055027200,8910999552,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,41042448384,6112847872,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,40867905536,12138590208,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,40857604096,16944000000,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,40778158080,8486000128,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,40731627520,45721661440,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,40551313408,852918009856,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,40537505792,22226999296,
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,40318128128,4286923008,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,40155451392,20900999168,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,40118099968,11029999616,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,40068030464,19316000768,
CCI,Crown Castle Inc. Common Stock,Real Estate,REIT - Specialty,39935356928,4212999936,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,39795531776,34896998400,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,39474221056,33734000640,
HSY,The Hershey Company Common Stock,Consumer Defensive,Confectioners,39357698048,11991323648,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,39357210624,26701000704,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,39192981504,12794000384,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,39191162880,25612318720,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",Healthcare,Health Information Services,39175394764,13646155776,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,38934913024,1323697045504,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,38927790080,17215000576,
CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,Travel Services,38867017728,26976999424,
JBL,Jabil Inc. Common Stock,Technology,Electronic Components,38462038016,32667000832,
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Defensive,Farm Products,38450491392,80583999488,
KR,Kroger Company (The) Common Stock,Consumer Defensive,Grocery Stores,38319247360,147642007552,
A,"Agilent Technologies, Inc. Common Stock",Healthcare,Diagnostics & Research,38249025536,7232000000,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,REIT - Specialty,38157537280,7245357056,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,37863137280,9609369600,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,37764976640,7663000064,
WAT,Waters Corporation Common Stock,Healthcare,Diagnostics & Research,37661151232,3770286080,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,37516955648,19012243456,
SATS,EchoStar  Corporation Common Stock,Communication Services,Telecom Services,37441007616,14802719744,
UAL,"United Airlines Holdings, Inc. Common Stock",Industrials,Airlines,37260607488,60465000448,
BBD,Banco Bradesco Sa American Depositary Shares,Financial Services,Banks - Regional,36891783168,91670847488,
EME,"EMCOR Group, Inc. Common Stock",Industrials,Engineering & Construction,36820418560,17747283968,
VMC,Vulcan Materials Company (Holding Company) Common Stock,Basic Materials,Building Materials,36710256640,8062400000,
HUM,Humana Inc. Common Stock,Healthcare,Healthcare Plans,36669186048,137200001024,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,36613783552,42202001408,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,36251021312,83567001600,
WEC,"WEC Energy Group, Inc. Common Stock",Utilities,Utilities - Regulated Electric,36171837440,10084800512,
AXON,"Axon Enterprise, Inc. Common Stock",Industrials,Aerospace & Defense,36167766016,2983247872,
WDAY,"Workday, Inc. Class A Common Stock",Technology,Software - Application,36105052160,9854000128,
PPLC,PPL Corporation Corporate Units,Utilities,Utilities - Regulated Electric,36045105843,9312000000,
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Gold,36038221824,7961299968,
PUK,Prudential Public Limited Company Common Stock,Financial Services,Insurance - Life,36021055488,14426999808,
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,35984351232,25833000960,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,35979526144,16478225039360,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Gold,35651522560,8751299584,
UI,Ubiquiti Inc. Common Stock,Technology,Communication Equipment,35336421376,3095991040,
HMC,"Honda Motor Company, Ltd. Common Stock",Consumer Cyclical,Auto Manufacturers,35020247040,21796610899968,
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,34954801152,63288999936,
MLM,"Martin Marietta Materials, Inc. Common Stock",Basic Materials,Building Materials,34925096960,6350000128,
CBOE,"Cboe Global Markets, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,34908315648,4792000000,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,34850250752,28790999040,
