ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,53812158464,67684999168,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,53703163904,2790458880,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,53282447360,8200500224,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,52138475520,4683945984,
ZTS,Zoetis Inc. Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,52094345216,9466999808,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,51674972160,17941999616,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,51438252032,12946685952,
EA,Electronic Arts Inc. Common Stock,Communication Services,Electronic Gaming & Multimedia,51019223040,7305999872,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,50894114816,17738000384,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,50752798720,7206000128,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,50177064960,2105200000,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,50156044288,24258000896,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,50133514833,7692000256,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,50052579328,49695997952,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,49745113088,12268999680,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,49724624896,244673003520,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,49560772608,14668999680,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,49168240640,9893000192,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,49102462976,7401116160,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,49025167360,22938468352,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,48639668224,9101640704,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,48471805952,5248999936,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,48431468544,5677000192,
UI,Ubiquiti Inc. Common Stock,Technology,Communication Equipment,47828975616,2971962112,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,47672500224,1804099968,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,47550889984,4833717248,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,47415123968,645387714560,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,47338110976,3481933056,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,47084912640,6883438080,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,47066370048,21746999296,
FER,Ferrovial SE Ordinary Shares,Industrials,Engineering & Construction,46865305600,9626999808,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,46834225152,30799200256,
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,46596816896,77079003136,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,46510465024,6067599872,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,46412574720,3190023936,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,46287888384,187267006464,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,45897928704,16099000320,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,45600964608,88242470912,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,45398269952,12984000512,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,45321424896,4236468992,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,44883574784,19889000448,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,44739948544,4303702016,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,44660056064,6294322176,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,44657475584,7245518848,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,44639498240,11029999616,
KR,Kroger Company (The) Common Stock,Consumer Defensive,Grocery Stores,44429041664,147642007552,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,44413960192,45668839424,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,44001784656,7692000256,
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,43881017344,3713936896,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,43420131328,63364001792,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,43169460224,8214000128,
MSTR,Strategy Inc Common Stock Class A,Technology,Software - Application,43130183680,477232992,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,42963883313,3436499968,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,42778767360,1309085007872,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,42723909632,11166999552,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,42326118400,11925601280,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,42319536128,33172000768,
HSY,The Hershey Company Common Stock,Consumer Defensive,Confectioners,42137423872,11692575744,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,42072481792,8354999808,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,41772150784,3427158016,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,41699839440,7692000256,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,41525014528,9466914816,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,41384001536,19804000256,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,41287299072,18911000576,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,41152499712,20900999168,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,41141039104,11100000256,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,40892239872,16917999616,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,40857833472,5496389120,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,40725061632,5130999808,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Gold,40634101760,8751299584,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,40603099136,26610999296,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,40406511616,12167999488,
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,Aerospace & Defense,40371564544,7938627072,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,40350019584,8566000128,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,40311947264,40549998592,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,40182370304,7071000064,
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,40084414464,4890550784,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,39944679424,33524299776,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,39937916928,7475999744,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,39836045312,61352001536,
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,39728795648,8180719104,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,39603245056,3134458880,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,38842654720,5817438208,
VG,"Venture Global, Inc. Class A common stock",Energy,Oil & Gas Midstream,38721851392,13768999936,
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,38618296320,24935000064,
BBD,Banco Bradesco Sa American Depositary Shares,Financial Services,Banks - Regional,38583099392,89266528256,
PPLC,PPL Corporation Corporate Units,Utilities,Utilities - Regulated Electric,38534525362,9041999872,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,38516686848,32494000128,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,38375362560,840954019840,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,38255947776,4633403904,
ROP,"Roper Technologies, Inc. Common Stock",Technology,Software - Application,38088581120,7902499840,
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,38011482112,2023993984,
ERIC,Ericsson American Depositary Shares,Technology,Communication Equipment,37912756224,0,
BIDU,"Baidu, Inc. ADS",Communication Services,Internet Content & Information,37910953984,129079001088,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,37715685376,28376000512,
WEC,"WEC Energy Group, Inc. Common Stock",Utilities,Utilities - Regulated Electric,37706244096,9800099840,
ALC,Alcon Inc. Ordinary Shares,Healthcare,Medical Instruments & Supplies,37662203904,10401000448,
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Gold,36692705280,7051100160,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,36572151808,6559099904,
XYZ,"Block, Inc. Class A Common Stock,",Technology,Software - Infrastructure,36569280512,24193683456,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,36567363584,601798976,
NTR,Nutrien Ltd. Common Shares,Basic Materials,Agricultural Inputs,36498165760,25948999680,
LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,Resorts & Casinos,36430127104,13016999936,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Financial Services,Banks - Regional,36131389440,89266528256,
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,36118315008,28431998976,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,36103303168,5601482240,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,35937050624,15884337807360,
CCL,Carnival Corporation Common Stock,Consumer Cyclical,Travel Services,35847409664,26976999424,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,35809640448,25201405952,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,35773677568,16602999808,
CUK,Carnival Plc ADS ADS,Consumer Cyclical,Travel Services,35713253376,26976999424,
PUK,Prudential Public Limited Company Common Stock,Financial Services,Insurance - Life,35690115072,14426999808,
VMC,Vulcan Materials Company (Holding Company) Common Stock,Basic Materials,Building Materials,35557036032,7941100032,
MLM,"Martin Marietta Materials, Inc. Common Stock",Basic Materials,Building Materials,35504496640,6150000128,
CCI,Crown Castle Inc. Common Stock,Real Estate,REIT - Specialty,35456884736,4264000000,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,35349782528,13884999680,
INSM,Insmed Incorporated Common Stock,Healthcare,Biotechnology,35247046656,606422976,
VOD,Vodafone Group Plc American Depositary Shares,Communication Services,Telecom Services,35171479552,38781001728,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,35078918144,17258000384,
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Defensive,Farm Products,35028955136,80269000704,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,34962763776,4372400128,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,34772324352,34879000576,
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Financial Services,Banks - Regional,34712519006,7692000256,
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Software - Application,34566351588,477232992,
CPNG,"Coupang, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,34516254720,34533998592,
ACGL,Arch Capital Group Ltd. Common Stock,Financial Services,Insurance - Diversified,34198628352,19928999936,
WDAY,"Workday, Inc. Class A Common Stock",Technology,Software - Application,34168958976,9552000000,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,34162124800,82645999616,
AXON,"Axon Enterprise, Inc. Common Stock",Industrials,Aerospace & Defense,34144088064,2779535872,
ONC,BeOne Medicines Ltd. American Depositary Shares,Healthcare,Biotechnology,34108635136,5343032832,
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,33996120064,61233000448,
SATS,EchoStar  Corporation Common Stock,Communication Services,Telecom Services,33818697728,15004989440,
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,33688109056,9434000384,
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,Software - Application,33087207569,477232992,
EME,"EMCOR Group, Inc. Common Stock",Industrials,Engineering & Construction,33051084800,16986422272,
KVUE,Kenvue Inc. Common Stock,Consumer Defensive,Household & Personal Products,33044459520,15123999744,
PAYX,"Paychex, Inc. Common Stock",Technology,Software - Application,33005756416,6333799936,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,32936167424,3129247006720,
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,32893231104,236114411520,
HAL,Halliburton Company Common Stock,Energy,Oil & Gas Equipment & Services,32815024128,22183999488,
