ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,55205494784,15813000192,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,54341152768,7401116160,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,54262902784,17191000064,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,53987385344,8200500224,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,53803446272,44371550208,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,53680861184,31158999040,
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,53574094848,67684999168,
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,53466284032,31563999232,
FER,Ferrovial SE Ordinary Shares,Industrials,Engineering & Construction,53228691456,9349000192,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,52769615872,244673003520,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,52759740416,13009000448,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,52347392000,6098944000,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,52078686208,105242001408,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,52040183808,3464176128,
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,51979960320,77084000256,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,51920433152,645387976704,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,51901444096,4303702016,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,51644796928,3683280896,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,51558047744,4795182080,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Gold,51541716992,6555200000,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,51134189568,3190023936,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,51078729728,61352001536,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,50896130048,17400999936,
EA,Electronic Arts Inc. Common Stock,Communication Services,Electronic Gaming & Multimedia,50611310592,7305999872,
BIDU,"Baidu, Inc. ADS",Communication Services,Internet Content & Information,50589642752,130462998528,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,50190491648,9534000128,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,49873440768,1531399936,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,49722739374,3438899968,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,49696858112,11018999808,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,49597251584,4306526208,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,49541668864,6888000000,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,49215188992,11925601280,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,48917630976,8354999808,
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,48425840640,4890550784,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,48425689088,14625999872,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,48219320320,18936999936,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,47753224192,17378099200,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,47696662528,33524299776,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,47630401536,90470252544,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,47229517824,8323378176,
HSY,The Hershey Company Common Stock,Consumer Defensive,Confectioners,46812946432,11692575744,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,46634598400,63364001792,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,46574645248,6067599872,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,46541340672,26601000960,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,46150352896,8217999872,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,46092779520,14668999680,
CCL,Carnival Corporation Common Stock,Consumer Cyclical,Travel Services,45740871680,26621999104,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,45734445056,8566000128,
KR,Kroger Company (The) Common Stock,Consumer Defensive,Grocery Stores,45499486208,147225001984,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,45148459008,18513000448,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,45009072128,5601482240,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,44945629184,4485044224,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,44893933568,24316999680,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,44749008896,12730047488,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,44650905600,3427158016,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,44494700544,32494000128,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,44487176192,39324999680,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,44163457024,8214000128,
BBD,Banco Bradesco Sa American Depositary Shares,Financial Services,Banks - Regional,44000366592,89266528256,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,43892174848,9353891840,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,43806425088,20884000768,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,43696689152,4372400128,
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,43636469760,2023993984,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,43494928384,11166999552,
UI,Ubiquiti Inc. Common Stock,Technology,Communication Equipment,43157979136,2971962112,
CUK,Carnival Plc ADS ADS,Consumer Cyclical,Travel Services,43066748928,26621999104,
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Gold,42568273920,6443899904,
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,42507620352,3210070016,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,42324348928,26638999552,
VMC,Vulcan Materials Company (Holding Company) Common Stock,Basic Materials,Building Materials,42252820480,7882200064,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,42165055488,82645999616,
HMC,"Honda Motor Company, Ltd. Common Stock",Consumer Cyclical,Auto Manufacturers,42111569920,21335705124864,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,42003808256,11717999616,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,41937817600,6294322176,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,41928867840,4769506816,
MSTR,Strategy Inc Common Stock Class A,Technology,Software - Application,41912274944,477232992,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,41709731840,1303786946560,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,41538588672,51626000384,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,41311543296,7370428928,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,40991453184,2105200000,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,40975802368,19889000448,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,40895909888,5375000064,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,40869298176,5496389120,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,40699768832,5817438208,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,40608051200,16174000128,
PUK,Prudential Public Limited Company Common Stock,Financial Services,Insurance - Life,40455213056,13342000128,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Financial Services,Banks - Regional,40380469248,89266528256,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,40082935808,15582283956224,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,40015748092,7703000064,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,39958757376,17258000384,
MLM,"Martin Marietta Materials, Inc. Common Stock",Basic Materials,Building Materials,39902224384,6150000128,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,39765401600,6943124992,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,39694000128,7475999744,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,39655997440,16593000448,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,39643156480,3129247006720,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,39609421824,28367998976,
ALC,Alcon Inc. Ordinary Shares,Healthcare,Medical Instruments & Supplies,39146045440,10184999936,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,39142457344,829569171456,
LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,Resorts & Casinos,39019720704,13016999936,
ONC,BeOne Medicines Ltd. American Depositary Shares,Healthcare,Biotechnology,38870814720,4972686848,
WDAY,"Workday, Inc. Class A Common Stock",Technology,Software - Application,38594850816,9230999552,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,38459420672,3134458880,
IR,Ingersoll Rand Inc. Common Stock,Industrials,Specialty Industrial Machinery,38453530624,7458299904,
CPRT,"Copart, Inc. (DE) Common Stock",Industrials,Specialty Business Services,38246375424,4655158784,
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,Semiconductors,38182517916,4372400128,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",Consumer Defensive,Household & Personal Products,38122414080,14670999552,
ERIC,Ericsson American Depositary Shares,Technology,Communication Equipment,37949001728,0,
RMD,ResMed Inc. Common Stock,Healthcare,Medical Instruments & Supplies,37895766016,5398118912,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,37876158464,10714000384,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,37875191808,33172000768,
TCOM,Trip.com Group Limited American Depositary Shares,Consumer Cyclical,Travel Services,37869785088,59754999808,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,37755424768,6559099904,
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,37584269312,24761999360,
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,37482512384,27428999168,
CCI,Crown Castle Inc. Common Stock,Real Estate,REIT - Specialty,37481676800,4264000000,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,37193302016,554534976,
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,37045514240,55657000960,
UAL,"United Airlines Holdings, Inc. Common Stock",Industrials,Airlines,36886708224,59070001152,
WEC,"WEC Energy Group, Inc. Common Stock",Utilities,Utilities - Regulated Electric,36819460096,9800099840,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,36794216448,13781000192,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,36760309760,13884999680,
MTB,M&T Bank Corporation Common Stock,Financial Services,Banks - Regional,36679528448,9185000448,
VOD,Vodafone Group Plc American Depositary Shares,Communication Services,Telecom Services,36611330048,38781001728,
A,"Agilent Technologies, Inc. Common Stock",Healthcare,Diagnostics & Research,36543004672,6947999744,
HBAN,Huntington Bancshares Incorporated Common Stock,Financial Services,Banks - Regional,36413403136,7703000064,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,36267716591,7703000064,
EME,"EMCOR Group, Inc. Common Stock",Industrials,Engineering & Construction,36193648640,16243319808,
GEHC,GE HealthCare Technologies Inc. Common Stock ,Healthcare,Medical Devices,36095381504,20625000448,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,35951919104,34487001088,
ROP,"Roper Technologies, Inc. Common Stock",Technology,Software - Application,35929374720,7902499840,
ACGL,Arch Capital Group Ltd. Common Stock,Financial Services,Insurance - Diversified,35758546944,19928999936,
KMB,Kimberly-Clark Corporation Common Stock,Consumer Defensive,Household & Personal Products,35711700992,16446999552,
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",Technology,Communication Equipment,35608535040,18531000,
NTR,Nutrien Ltd. Common Shares,Basic Materials,Agricultural Inputs,35587985408,25671000064,
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,35528351744,7708868096,
KVUE,Kenvue Inc. Common Stock,Consumer Defensive,Household & Personal Products,35522351104,15006000128,
SYM,Symbotic Inc. Class A Common Stock,Industrials,Specialty Industrial Machinery,35172904960,2390213888,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,35089137664,24569493504,
OTIS,Otis Worldwide Corporation Common Stock ,Industrials,Specialty Industrial Machinery,34848391168,14430999552,
NRG,"NRG Energy, Inc. Common Stock",Utilities,Utilities - Independent Power Producers,34678317056,29778999296,
