ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,55069372416,7401116160,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,54431150080,17941999616,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,54307274752,1531399936,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,54139645952,17400999936,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,53941489664,244673003520,
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,53916082176,16506000384,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,53891010560,4833717248,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,53828349952,21746999296,
FER,Ferrovial SE Ordinary Shares,Industrials,Engineering & Construction,53482098688,9626999808,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,53449322496,16099000320,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,53123309568,645387976704,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Gold,52954681344,8751299584,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,52862173184,8200500224,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,52799291392,5677000192,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,52541480960,4303702016,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,52370309120,7206000128,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,52355710976,30799200256,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,52351033344,21592999936,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,52165664449,7692000256,
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,52124901376,33628999680,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,51805933568,19487000576,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,51706077184,105242001408,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,51605123072,3481933056,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,51221041152,7071000064,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,50766540800,6067599872,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,50742239232,17028299776,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,50602500096,24258000896,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,50416668672,9101640704,
EA,Electronic Arts Inc. Common Stock,Communication Services,Electronic Gaming & Multimedia,50193387520,7305999872,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,50102599680,3190023936,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,50044973056,2105200000,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,50007781376,8262000128,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,49936838656,61352001536,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,49878376448,14295000064,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,49749438464,19804000256,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,49676181504,20900999168,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,49541787648,57623998464,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,49348222976,88242470912,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,49328308224,4769506816,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,49310756864,14668999680,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,49296076800,11029999616,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,49215188992,11925601280,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,48664928256,7245518848,
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,48659759104,4890550784,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,48544673792,6294322176,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,48519741440,12946685952,
HSY,The Hershey Company Common Stock,Consumer Defensive,Confectioners,47914065920,11692575744,
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,47486320640,77079003136,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,47459622912,4248049920,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,47434505745,3436499968,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,47419289600,6883438080,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,47253566862,7692000256,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,46690099200,8214000128,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,46689456128,33524299776,
UI,Ubiquiti Inc. Common Stock,Technology,Communication Equipment,46418841600,2971962112,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,45810900992,8566000128,
KR,Kroger Company (The) Common Stock,Consumer Defensive,Grocery Stores,45221158912,147225001984,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,45124149248,11166999552,
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Gold,44632891392,7051100160,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,44535762944,4633403904,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,44525395968,8354999808,
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,44152897536,3713936896,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,44002095104,9466914816,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,43942584320,40549998592,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,43681132254,7692000256,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,43676831744,18911000576,
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,43672940544,2023993984,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,43659321344,82645999616,
CCL,Carnival Corporation Common Stock,Consumer Cyclical,Travel Services,43612102656,26621999104,
AXON,"Axon Enterprise, Inc. Common Stock",Industrials,Aerospace & Defense,43607699456,2779535872,
ALC,Alcon Inc. Ordinary Shares,Healthcare,Medical Instruments & Supplies,43575193600,10401000448,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,43430477824,26610999296,
BIDU,"Baidu, Inc. ADS",Communication Services,Internet Content & Information,43380482048,129079001088,
BBD,Banco Bradesco Sa American Depositary Shares,Financial Services,Banks - Regional,43259977728,89266528256,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,43236474880,33172000768,
MSTR,Strategy Inc Common Stock Class A,Technology,Software - Application,43220975616,477232992,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,43097161728,19889000448,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,42967044096,3134458880,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,42962182144,12167999488,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,42910683136,63364001792,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,42902450176,7475999744,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,42674642944,5496389120,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,42090954752,49695997952,
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,41761390592,24935000064,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,41470910464,5130999808,
CUK,Carnival Plc ADS ADS,Consumer Cyclical,Travel Services,41307848704,26621999104,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,41137897472,16602999808,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,41068720128,11100000256,
VMC,Vulcan Materials Company (Holding Company) Common Stock,Basic Materials,Building Materials,40960581632,7941100032,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,40923004928,5817438208,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Financial Services,Banks - Regional,40817016832,89266528256,
MLM,"Martin Marietta Materials, Inc. Common Stock",Basic Materials,Building Materials,40805322752,6150000128,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,40612474880,16917999616,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,40480518144,32494000128,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,40390352896,4372400128,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",Consumer Defensive,Household & Personal Products,39598260224,14670999552,
ERIC,Ericsson American Depositary Shares,Technology,Communication Equipment,39516012544,0,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,39474417664,3427158016,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,39444647936,15582283956224,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,39434665984,17258000384,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,39311413248,3129247006720,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,39277527040,28376000512,
HMC,"Honda Motor Company, Ltd. Common Stock",Consumer Cyclical,Auto Manufacturers,39200149504,21335705124864,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,39160905728,6559099904,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,39142522880,1303786946560,
CCI,Crown Castle Inc. Common Stock,Real Estate,REIT - Specialty,39045746688,4264000000,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,38934532096,12984000512,
XYZ,"Block, Inc. Class A Common Stock,",Technology,Software - Infrastructure,38830501888,24193683456,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,38810738688,840954019840,
PUK,Prudential Public Limited Company Common Stock,Financial Services,Insurance - Life,38727741440,13342000128,
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,38550474752,28431998976,
NRG,"NRG Energy, Inc. Common Stock",Utilities,Utilities - Independent Power Producers,38418694144,30712999936,
GEHC,GE HealthCare Technologies Inc. Common Stock ,Healthcare,Medical Devices,38406029312,20625000448,
LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,Resorts & Casinos,38350348288,13016999936,
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,38342905856,8180719104,
WEC,"WEC Energy Group, Inc. Common Stock",Utilities,Utilities - Regulated Electric,38065975296,9800099840,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,37650407424,25201405952,
ROP,"Roper Technologies, Inc. Common Stock",Technology,Software - Application,37644042240,7902499840,
RMD,ResMed Inc. Common Stock,Healthcare,Medical Instruments & Supplies,37405323264,5398118912,
IR,Ingersoll Rand Inc. Common Stock,Industrials,Specialty Industrial Machinery,37195694080,7650899968,
KMB,Kimberly-Clark Corporation Common Stock,Consumer Defensive,Household & Personal Products,36989427712,16446999552,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,36910202880,601798976,
CPRT,"Copart, Inc. (DE) Common Stock",Industrials,Specialty Business Services,36871794688,4613516800,
AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,Building Materials,36699992064,11815000064,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,36697231360,5601482240,
KVUE,Kenvue Inc. Common Stock,Consumer Defensive,Household & Personal Products,36633624576,15123999744,
NTR,Nutrien Ltd. Common Shares,Basic Materials,Agricultural Inputs,36562063360,25948999680,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,36344483840,34879000576,
ACGL,Arch Capital Group Ltd. Common Stock,Financial Services,Insurance - Diversified,36316991488,19928999936,
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Financial Services,Banks - Regional,36211496255,7692000256,
TPL,Texas Pacific Land Corporation Common Stock,Energy,Oil & Gas E&P,36145364992,798190016,
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,Aerospace & Defense,36132298752,7720284160,
OTIS,Otis Worldwide Corporation Common Stock ,Industrials,Specialty Industrial Machinery,36072095744,14430999552,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,35925164032,13884999680,
VOD,Vodafone Group Plc American Depositary Shares,Communication Services,Telecom Services,35727982592,38781001728,
WDAY,"Workday, Inc. Class A Common Stock",Technology,Software - Application,35713916928,9552000000,
RYAAY,Ryanair Holdings plc American Depositary Shares,Industrials,Airlines,35331858432,15329000448,
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,Semiconductors,35092634451,4372400128,
ONC,BeOne Medicines Ltd. American Depositary Shares,Healthcare,Biotechnology,35077459968,5343032832,
