ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,58252836864,35204001792,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,58031943680,17164000256,
MSTR,Strategy Inc Common Stock Class A,Technology,Software - Application,57971503104,477232992,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,57846136832,14295000064,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,57777147904,19487000576,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,57420115968,2314599936,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,57125548032,11816999936,
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,56693227520,16506000384,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,56116056064,21870000128,
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,55927271424,68174000128,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,55904657408,17028299776,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,54966677504,17941999616,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,54960488448,49695997952,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,54386589696,17400999936,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,53982982144,12946685952,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53944905728,7597581824,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,53773463552,3786838016,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,53751136256,30799200256,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,53587980288,3481933056,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,53436616704,17738000384,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,53093814272,4871482880,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,53065437184,14040000512,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,52695339008,4464578134016,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,52150263296,8302000128,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,51987685376,22938468352,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,51978858496,5418999808,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,51774251008,14668999680,
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,51679326208,77079003136,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,51581214720,8442800128,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,51306561536,34160001024,
EA,Electronic Arts Inc. Common Stock,Communication Services,Electronic Gaming & Multimedia,50643841024,7305999872,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,50421121024,20157999104,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,50276900864,4372400128,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,50006999040,7206000128,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,49585393664,6883438080,
FER,Ferrovial SE Ordinary Shares,Industrials,Engineering & Construction,49417760768,9626999808,
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,49008107520,12378000384,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,48853565440,4236468992,
ZTS,Zoetis Inc. Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,48532025344,9466999808,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,48453873664,189861003264,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,48433909760,7463908864,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,48141230080,6303499776,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,47694434304,601798976,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,47335038976,9893000192,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,47177678848,4683945984,
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,47091834880,13789299712,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,47055822848,24258000896,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,47052001280,3427158016,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,45979574272,8999999488,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,45975052288,8566000128,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,45945122816,11100000256,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,45794222080,11507000320,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,45542350848,88242470912,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,45387755520,250735001600,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,45341238411,12984000512,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,45285170042,8302000128,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,45109653504,33172000768,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,44832481280,19804000256,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,44669046784,65178001408,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,44653154304,4303702016,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,44627257074,3436499968,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,44409249792,1804099968,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,44275851264,5456226816,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,44132069376,8486000128,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,43889680384,45668839424,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,43690684416,12138590208,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,43631558656,33348399104,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,43544006656,61352001536,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,43186936792,8302000128,
KR,Kroger Company (The) Common Stock,Consumer Defensive,Grocery Stores,43078041600,147642007552,
BIDU,"Baidu, Inc. ADS",Communication Services,Internet Content & Information,43052171264,129079001088,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,43011821568,3239459072,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,42778578944,19316000768,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,42714873856,6112847872,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,42600820736,14392999936,
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,Semiconductors,42571126481,4372400128,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,42396909568,21923999744,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,42387075072,7475999744,
XYZ,"Block, Inc. Class A Common Stock,",Technology,Software - Infrastructure,41999659008,24193683456,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,41880018944,20900999168,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,41852207104,9609369600,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,41793708032,42202001408,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,41411682304,1309085007872,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,41360793600,7071000064,
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,41294602240,4286923008,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,41075286016,16917999616,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,41067438080,11029999616,
BBD,Banco Bradesco Sa American Depositary Shares,Financial Services,Banks - Regional,41014362112,89266528256,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,40835620864,17348999168,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,40760918016,12167999488,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,40282177536,852918992896,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,40008036352,26478000128,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,40000446464,16944000000,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,39936491520,34879000576,
EME,"EMCOR Group, Inc. Common Stock",Industrials,Engineering & Construction,39708352512,17747283968,
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,39651328000,5995400192,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,39583105024,6559099904,
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,39554838528,5297550848,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,39448371200,26839292575744,
ERIC,Ericsson American Depositary Shares,Technology,Communication Equipment,39338512384,0,
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,Aerospace & Defense,39242489856,7938627072,
VMC,Vulcan Materials Company (Holding Company) Common Stock,Basic Materials,Building Materials,39152238592,8062400000,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,38811578368,5601482240,
CCI,Crown Castle Inc. Common Stock,Real Estate,REIT - Specialty,38740692992,4212999936,
WEC,"WEC Energy Group, Inc. Common Stock",Utilities,Utilities - Regulated Electric,38413012992,9800099840,
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,38173593600,35742998528,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Gold,37994901504,8751299584,
PPLC,PPL Corporation Corporate Units,Utilities,Utilities - Regulated Electric,37939207493,9041999872,
PUK,Prudential Public Limited Company Common Stock,Financial Services,Insurance - Life,37848068096,14426999808,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,37658808320,4633403904,
HSY,The Hershey Company Common Stock,Consumer Defensive,Confectioners,37647818752,11991323648,
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,37604343808,28431998976,
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,37578719232,9364126720,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,37503836160,28790999040,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,REIT - Specialty,37479354368,7245357056,
ALC,Alcon Inc. Ordinary Shares,Healthcare,Medical Instruments & Supplies,37422284800,10401000448,
MLM,"Martin Marietta Materials, Inc. Common Stock",Basic Materials,Building Materials,37337378816,6350000128,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,37135613952,25201405952,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,36911706112,3129247006720,
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,36841631744,9434000384,
CCL,Carnival Corporation Common Stock,Consumer Cyclical,Travel Services,36720050176,26976999424,
CUK,Carnival Plc ADS ADS,Consumer Cyclical,Travel Services,36655628288,26976999424,
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,36600975360,25833000960,
NTR,Nutrien Ltd. Common Shares,Basic Materials,Agricultural Inputs,36568354816,25948999680,
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,Travel Services,36537688064,6501419008,
ROP,"Roper Technologies, Inc. Common Stock",Technology,Software - Application,36519710720,8114999808,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Financial Services,Banks - Regional,36468957184,89266528256,
VOD,Vodafone Group Plc American Depositary Shares,Communication Services,Telecom Services,36421586944,38781001728,
LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,Resorts & Casinos,36186624000,13740000256,
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Gold,36109869056,7961299968,
CPNG,"Coupang, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,36099710976,34533998592,
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Defensive,Farm Products,35920461824,80269000704,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,35725021184,83567001600,
JBL,Jabil Inc. Common Stock,Technology,Electronic Components,35606081536,32667000832,
SYM,Symbotic Inc. Class A Common Stock,Industrials,Specialty Industrial Machinery,35594498048,2390213888,
SATS,EchoStar  Corporation Common Stock,Communication Services,Telecom Services,35572174848,15004989440,
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,35470073856,6791000064,
HAL,Halliburton Company Common Stock,Energy,Oil & Gas Equipment & Services,35337326592,22168999936,
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,Software - Application,35012112057,477232992,
