ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
MET,"MetLife, Inc. Common Stock",Financial Services,Insurance - Life,60478337024,79398002688,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,60243951616,20920000512,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,60158177280,23925999616,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,60041789440,12033999872,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,59510321152,19321999360,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,59292479488,53860999168,
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",,,59206670571,0,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,58080620544,18069000192,
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,58057510912,18119000064,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,57984241664,6065508864,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,57945464832,46398001152,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,57419182080,4618934812672,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,57329074176,4910444032,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,56808001536,11825000448,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,56770260992,20394000384,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,56646160384,13185000448,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,56637243392,36101001216,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,56583106560,8749400064,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,56464797696,17812000768,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,56397692928,16248000512,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,56251510784,62846001152,
MRNA,"Moderna, Inc. Common Stock",Healthcare,Biotechnology,56028766208,2228000000,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,55587082240,187972993024,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,55120756736,5614000128,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,55044867923,30179000320,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,54955810816,6582000128,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,54792376320,7671437824,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,54692683776,4464031232,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,54566916096,254247993344,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,54408069120,7118180864,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,54397059072,11228023808,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,54186459136,5569149952,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,54032769024,7790000128,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53901672448,7863923200,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,53423656960,13552000000,
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas E&P,53360996352,18780999680,
MSTR,Strategy Inc Common Stock Class A,Technology,Software - Application,52814626816,498347008,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,52572422144,15022999552,
NBIS,Nebius Group N.V. Class A Ordinary Shares,Communication Services,Internet Content & Information,52384276480,1355100032,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,52253851648,6512300032,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,51521609728,1201918976,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,51294597120,68287000576,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,51238682624,22484000768,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,51059412992,19643000832,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,50914453615,9176999936,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,50749931520,2300800000,
VMRK,Vivmark Residential Common Shares of Beneficial Interest,Real Estate,REIT - Residential,50403971072,3089946880,
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace & Defense,50113396736,17915000832,
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,49857220608,250707148800,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,49633001472,6043752960,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,49607593984,13482226688,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,49579642880,12856000512,
XYZ,"Block, Inc. Class A Common Stock,",Technology,Software - Infrastructure,49277206528,25041963008,
TEAM,Atlassian Corporation Class A Common Stock,Technology,Software - Application,49151963136,6572307968,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,48894922752,19839000576,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,48846610432,20298999808,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,48833056768,19986403328,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,48746430464,10094999552,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,48356392960,22108000256,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,48296677376,11980000256,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,48123842560,12423758848,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,47677714432,21351000064,
WDAY,"Workday, Inc. Class A Common Stock",Technology,Software - Application,47585447936,10154999808,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,47278571520,14616000512,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,47224139776,5987594752,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,47132385280,8972999680,
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,47130525696,29938999296,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,46819938304,7590000128,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,46765318144,6418988032,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,46493663232,7832000000,
NTRA,"Natera, Inc. Common Stock",Healthcare,Diagnostics & Research,46408658944,2707076096,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,46280663040,5176756224,
VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,Health Information Services,46255738880,3458097920,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,46106206208,19211999232,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,46084198400,12007999488,
AXON,"Axon Enterprise, Inc. Common Stock",Industrials,Aerospace & Defense,46025871360,3219098880,
HUM,Humana Inc. Common Stock,Healthcare,Healthcare Plans,46018375680,145679007744,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,45397229568,34127998976,
PAYX,"Paychex, Inc. Common Stock",Technology,Software - Application,45292654592,3968000000,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,45042704384,25326000128,
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,44727738368,13098999808,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,44257611776,13840000000,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,44255391744,88268292096,
JBS,JBS N.V. Class A Common Shares,Consumer Defensive,Packaged Foods,44209045504,91168210944,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,44108099584,11152000000,
RVMD,"Revolution Medicines, Inc. Common Stock",Healthcare,Biotechnology,44061138944,0,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,43913375744,4553223168,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,43814531072,17197593264128,
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,43768803328,680673024,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,43635286016,35527999488,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,43432067072,31446200320,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,43355918336,20089999360,
A,"Agilent Technologies, Inc. Common Stock",Healthcare,Diagnostics & Research,43298672640,7372000256,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,43053281280,48286806016,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,43013238784,3474621952,
IQV,"IQVIA Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,42991874048,16983000064,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,42564308992,3460485873664,
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,42508943360,1335116032,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,42222972928,43711000576,
FER,Ferrovial N.V. Ordinary Shares,Industrials,Engineering & Construction,42200039424,9859000320,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,42075138751,9176999936,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,42008924160,17315000320,
ROP,"Roper Technologies, Inc. Common Stock",Technology,Software - Application,41997266944,8280300032,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,41907085312,26272534528,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41838465024,8721999872,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,41589428224,9763922944,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,41485529088,3333758976,
HMC,"Honda Motor Company, Ltd. Common Stock",Consumer Cyclical,Auto Manufacturers,41468956672,22517855027200,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,41463033856,5602506752,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Gold,41310871552,11370500096,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,41079603200,6686499840,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,41021456384,872837283840,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,40871149568,769145984,
WAT,Waters Corporation Common Stock,Healthcare,Diagnostics & Research,40710803456,4644285952,
ONC,BeOne Medicines Ltd. American Depositary Shares,Healthcare,Biotechnology,40676466688,6128963072,
SMCIP,"Super Micro Computer, Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",Technology,Computer Hardware,40634009923,39063072768,
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,40571998208,65223999488,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,40433614848,33350000640,
FLEX,Flex Ltd. Ordinary Shares,Technology,Electronic Components,40357273600,29266999296,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,39928123392,26738999296,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,39883988992,5122299904,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,39579058176,17688999936,
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,Software - Application,39360085932,498347008,
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Defensive,Farm Products,39178244096,82099003392,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,38845104128,84552998912,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,38731352214,9176999936,
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,Travel Services,38473408512,6968238080,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,38138118144,1313438040064,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",Healthcare,Health Information Services,38108652817,14371598336,
EXPE,"Expedia Group, Inc. Common Stock",Consumer Cyclical,Travel Services,38060535808,15699999744,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,37972324352,10243000320,
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,37757669376,15594500096,
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Software - Application,37308320422,498347008,
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,Financial Services,Banks - Regional,37278330880,16559159377920,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,37212397568,29315000320,
VOD,Vodafone Group Plc American Depositary Shares,Communication Services,Telecom Services,37068976128,40461000704,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",Consumer Defensive,Household & Personal Products,37011619840,15048999936,
MLM,"Martin Marietta Materials, Inc. Common Stock",Basic Materials,Building Materials,36837756928,6688000000,
VG,"Venture Global, Inc. Class A common stock",Energy,Oil & Gas Midstream,36601360384,16951000064,
